id,tweet,subtask_a,class2,a
20863,Aslında biraz oy atıp iconumu değiştirecektim      #MPN #BTSARMY #BTS⁠ ⁠⁠ ⁠⁠ ⁠⁠ ⁠ (@USER),NOT,2,0.447737168
43647,Horlayan biriyle aynu ortamda yatmak zorunda kalınca bende asiye gibi oluyorum    #BizimMasalımız,NOT,2,0.447742823
28858,@USER açık hava müzesi dönüştürücü ütopik kakaolu,NOT,2,0.44775515
16377,@USER 189 yapıp 200 bin satmaktansa 100 yapıp 500 bin satmayı deneseler ? Bunlar bu kafayla kombineleri de uçururlar Ali Koç halkın nasıl yaşadığını bilmiyor heralde ?,NOT,2,0.447781735
26477,Birkac escort daha takip etseniz fuhus yuvasi diye sikayet edilirsiniz ne bu sizdeki midesizlik ?,OFF,1,0.447793254
39372,Ciğerlerim bugün için sizden özür diliyorum biraz fazla yüklendim,NOT,2,0.447820205
13938,Canım çok ciddi bir şekilde otobüste para öderken sinsi sinsi arkadan gelip tek boş koltuğa oturan insan dövmek istedi. Bir de cartier bileklik istedi,NOT,2,0.447835137
41294,Herkesle konuşabilirsin ama sadece bir kişiyle rahatça saçmalayabilirsin.       - Ruby Blue,NOT,2,0.447881508
19102,Bağlarbaşında instagörl avına çıkmıştım bugün baya ekşınlı bi gün oldu,NOT,2,0.447942643
12397,@USER çakma adalet merdiven altı adalet böyle oluyor işte,OFF,1,0.447963699
46009,En yakın arkadaşlarımın en yakın arkadaşlarımla çift olması 💃,NOT,2,0.44798457
12176,@USER Bunları söylerken #4BliyeKADRO veremeyen iktidar olarak konuştuğunuzu unutuyorsunuz.,NOT,2,0.44804267
41253,@USER Duyduğunu gördüğünü yazıyor be başka bir şey yaptığı yok..,NOT,2,0.448044506
20269,@USER O ne demek? Baboş kütük urfa işte,NOT,2,0.448058787
32374,@USER #GönülHırsızıKazandı ekrem başkan 10 kez  istanbul buyuk şehir beledıye başkanlıgını kazanarak tarıh e gecmek uzere,NOT,2,0.448107386
22198,Meski yine suyu kesmiş. ibneler sanki alabama'ya su veriyor amk.,OFF,1,0.448177344
39602,Yasemin ile arkadaş olacağıma taş basaydım yüreğime. Senin gibi arkadaş olmaz olsun. İnsan insana bunu yapar mı? Burada fangirl krizi geçiyorum.,NOT,2,0.448196759
38981,@USER Sağlıklı nesiller için güvenilir gıdanın önemi her geçen gün artarken biz GIDA MÜHENDİSLERİ kamuda istihdam edilmesi gereken en önemli meslek grubuyuz.   @USER   @USER   @USER   @USER    #5binGıdaMühendisi    Tarımİsyanda Pakdemirliİstifa,NOT,2,0.448232669
34883,Falih Rıfkı Atay için duyduğum en doğru tanımlama bu olabilir,NOT,2,0.44825287
15246,@USER Evdeki dolarları bozdurdum dolar yükseldi de yükseldi benin zararımı kim karsılıcak,NOT,2,0.448281685
31373,niye doğru yoldan şaşırttın beni dağlar kışımış yolcum üşümüş nasıl edem ben,NOT,2,0.448337524
43307,Bu arada bir futbolcuyu karsilamaya giden takim farketmeksizin agir maldir :d,OFF,1,0.448356458
23488,Evlilikten sonra diriliş  (hayat) varmıdır? .,NOT,2,0.448361337
33359,@USER Sade Penne (Kalem ) Makarna şanslı olmak dileğiyle,NOT,2,0.448370079
45975,Hamster severim ama başında x olursa.,NOT,2,0.448456039
18034,@USER Bida ki indirimlerde bu konuyu tekrar gözden geçirelim anajaj,NOT,2,0.448554771
42305,@USER Soyadım sizinle aynı olduğu için utanıyorum.. Teşekkürler,OFF,1,0.448644563
31051,@USER Aynen öyle hayırlı sabahlar olsun inşallah Allah a emanet ol hayırlı günler 🙏👍,NOT,2,0.448691694
35439,@USER Samanlıkta iğne bulma ihtimalin daha yüksek bunlarda normal insan bulmak tan,NOT,2,0.44873992
33592,Bazen öyle sinirli oluyorum ki keşke buket aydın ı işe alıp tekrar kovsalar da gülsek diyorum 😂,OFF,1,0.448758178
32932,O kadar sıkılıyorum ki sıkılganlığım vücut buldu şimdi karşılıklı sigara yaktık birlikte sıkılıyoruz,NOT,2,0.448770906
30947,Arsenal Kiev - Vorskla       Team 2       1.5 Üst      1.90       Çileekk 🏹🍷,NOT,2,0.448895681
17059,Hangi siyasi liderin özellikleri erotik şiir deyice ..........  Haftanın 7 günü cuma deyince..........  Doğuya tayin edin*ince istafa edince ......??????   #TuerkiyeHazır,OFF,1,0.448942677
24336,“Sen uyurken    Hasretin dökülür gecelerden    Sokaklara    Gelir yüreğime çöker “,NOT,2,0.448994822
29537,Çok kamil’ler gördüm Zeynep çıktılar,OFF,1,0.449029042
11673,geri dönüş olsa kalp sana geri dönmez miiiiii,NOT,2,0.449127033
10736,Ben bölüm sonunda hikmet ve rahmetin başına bir şey geleceğini düşünüyodum inşallah da öyle olur🙈 barfiyi salın artık bi onlar zaten arapsaçı😂 #bizimhikaye #barfi #hazalkaya #BurakDeniz,NOT,2,0.449146585
38763,"paralel bir evrende türkiye cumhuriyeti'nden önce ""serkanlı imparatorluğu"" olabilme ihtimali çok sevimli gelse de paralel evrenlere inanmıyorum.",NOT,2,0.449235109
32266,"Sabahattin Ali birçoğumuzun duygularına tercüman oluyor ;   ""içimde biriken hislerin birdenbire patlayarak beni zerreler halinde dağıtacağından korkuyorum..""",NOT,2,0.449246706
39163,@USER Ben de istemem fotoğraf falan burada ayılıp bayılsam da ama kızın anlattıklarına göre tavrı çok samimiyetsiz duruyor bir daha nerede denk gelecek seninle acaba sanki aynı evde falan yaşıyorlar,OFF,1,0.449285071
43357,@USER Yürrrü be bugün senin günün 😂,NOT,2,0.449325776
14355,Gelen haberlere göre Şam'da 10 civarı patlama meydana gelmiş.      Suriye hava savunma sistemleri bir çok füzeyi önlemiş.,NOT,2,0.44940675
45647,@USER Allah mesut bahtiyar etsin inşallah ismail bey.    Parayı aldın mı yoksa takım elbiseyi o paraylamı aldın yoksa,NOT,2,0.449460121
14348,#sonsayfa hataysporun şampiyonluğunuda konuşurmusunuz çok teşekkür ederim,NOT,2,0.449467008
42026,Ya artık birilerine stray kids tanıtmak istiyorum,NOT,2,0.44956162
17830,@USER “seni takip ediyor”   o zaman neden 0 amk jskskdjdjns,OFF,1,0.449582627
42377,@USER Bunun için ablama gelen taliplerin hepsine ablamı deliymiş muamelesi yaptırıyorum umarım evde kalır ben evlenene kadar kdkfkfkkftk,NOT,2,0.449644518
13200,@USER Allah sizden razı olsun vekilim. Sesimiz oldunuz.,NOT,2,0.449649336
13579,@USER abicim bu bilgileri nerden ediniyorsun ya off nasıl kıskanıyorum seni bi bilsen,NOT,2,0.449656079
21042,GÜNAYSIN ARTIK CENNET VATANIMIN ÜSTÜNE,NOT,2,0.449677016
21083,yine sıkıntıdan ve imagine dragons konseri yüzünden salak salak işlerle uğraşmaya başladım,OFF,1,0.449677076
28982,Kadınların namus kavramının bir beden meselesi olmadığını bilakis bir ruh meselesi olduğunu her fırsatta her yerde dillendirmesi gerekir. Namus fizyolojik bir eylemde kaybedilen bir şeyse eğer erkek farklı bir fizyolojik sistemde doğduğu için #Özgecanaslan,NOT,2,0.449687943
31936,@USER @USER kime güveneceğiz peki. 13.5 milyon dolar diyen kaynak ne peki,NOT,2,0.449693362
44089,O çok önemsediğin internet sitelerine üşenmeden girip tek tek YARRAĞIM GİBİ ZEYTİNYAĞI yazacağım.,OFF,1,0.449729804
26543,Ve CHP'liler görüyor musunuz milletin liderini(parti lideri bakımından) ağzına s*ciyor  ses çıkarmıyor insanlar...🤪,OFF,1,0.449752848
10768,#picemiyeti Yine bi CEMİYET gecesi Yazmayı bırakın kardeşim ya 😂 😂 Yeter Reklam ettiniz bizi Millete,NOT,2,0.449773756
33904,@USER Herkesin tatili hiç kimseyi ilgilendirmez🙅,NOT,2,0.449779321
42539,"@USER @USER @USER @USER Anlatamazsınız hanımefendi. Nasıl kurtulacağız bu saçma beyinlerden bilemiyorum. ""Ama o da benim saçımı çekti"" çocukluğunda bir şuur ortamındayız. Evet;dindar kesimin cehaleti çok lakin Bana göre kendini aydın ve çağdaş sanan kişiler daha travmatik bir ruh halindeler...",NOT,2,0.449800948
41194,Beni takmayanı bende takmam tweet bu kadar haa bu arada alemin keyfi yerinde yine maşallahhhh.,NOT,2,0.449916447
34771,@USER Sanki kendi yapmamis gibi anlatıyor!! Bu memlekette akıl sağlığını korumak mümkün değil!!!,OFF,1,0.449925622
45483,@USER @USER Kardeş sen yarım demişsin ama o kol gibi girmiş 💪🏽,OFF,1,0.449947471
33488,Ayrıca düşme hattındaki bir takım ligde lider bir takımı nasıl yener hissediyorum yanlışlık yapılmış sonucu maç kesin tekrar edilir,NOT,2,0.449960606
16776,Belçika Panama ya dört taneden aşağı gol atmaz diğodum belcika ilk yarı resmen sürünüğodu ilk yarı bahiscileri yatırdı maç ikinci yarı keyiflenir saden panamayı yenemiğen tunusumu yenecek ingiltereyimi yenecek,NOT,2,0.449992956
40385,@USER @USER @USER nasıl one piece sakatı oldum? tüm gerçekleriyle bu gifte,NOT,2,0.450015231
26034,#AsgariÜcret Aydın da bir fabrika biliyorum günlük 40 TL paraya çalıştırıyor. Siportalarıda yok Aydın belediyesine şikayet edildiğinde CHP Aydın belediyesi haber veriyor teftişe geliyoruz diye sigortasızları o gün işe çağırıyorlar sigorta olanlar gösteriliyor. CHP bu işte.,OFF,1,0.450045882
28307,@USER @USER Abi kartalları karıştırmayın. Bizim sembol kara kartal bu değil,NOT,2,0.450114346
18360,@USER @USER Bizler 25 e kadar inmesini bekliyorduk. Kapsamı daraltılmış bir bedelli. Ben Reis ime yakıştıramadım☹. Inşallah yaş olayını fiyatı düşürürler..,NOT,2,0.450121277
35370,O kadar siniri nefreti biriktirirsem sabrın sonu selamet değil kıyamet olur amk,OFF,1,0.450193423
14552,Doğru Kaptanı yanlış limana götürüyorsun //..,NOT,2,0.450217424
33875,O kadar cahil o kadar aptalsınız ki    Keşke Ölüseniz,OFF,1,0.450286744
29821,Saçlarımın rengini değiştirdiğim için aynaya baktığımda kendimi tanıyamıyorum ve boş bulunup şey diyorum hm güzel kızmış,NOT,2,0.450309153
32763,Ben fandom polisiyim içinde bulunduğunuz fandomlara göre karakter analizinizi yaparım,NOT,2,0.450352353
14684,merhaba--arkadaşlık istiyorum--İstanbul-- 0531 BEŞ İKİ İKİ BEŞ BEŞ BİR YEDİ #anadoluyakasıgay,NOT,2,0.450418716
23370,okulda samimi olmak istediğim biri var ama böyle tam badgirl tamam mı benim de hiç alakam yok bebek gibi bir şeyim ama kızla acayip samimi olmak istiyorum nasıl yapacağım bunu yanından geçerken bile kalbim küt küt atıyor heyecandan,NOT,2,0.450463284
45348,Me: Rabbim ne güzel yaratmış çok şükür,NOT,2,0.450469038
26334,Hep diyorum size guzelligimin bedelini cok agır oduyorum. @USER,NOT,2,0.450486328
25927,ben her daim  eģer gerçekten çok seviyorsam.birilerini   onlar için her zaman dua ederim   kırgında olsam    deģişmez,NOT,2,0.450486597
40380,@USER Sahi   Bu tatlının adı ne?   Rica etsem tarifini yazarmısınız?   Enterasan bir görüntüye sahip😳,NOT,2,0.450533717
29385,@USER 44 olsun 0.5 krş fazla olsun önemli değil 😘😘,NOT,2,0.450576901
20562,Allahım lütfen bu sezon aradığım trençkotu bulayım amin,NOT,2,0.450621095
39711,İşin kötü tarafı da sigara içenler sigaraya zam geldiğini duyunca sinirden bir sigara daha yaktılar😒😒🙄🙄🤣🤣🤣 #sigaraya3,NOT,2,0.450654562
12971,#CHPdeKriz Sırf bu kardeşleri merak ettiğimden gideceğim buluşmşara udef.,NOT,2,0.450683532
29989,Taşeron kadar değer görmedi sözleşmeli memur  #MarttaSözleşmeliyeKADRO,NOT,2,0.450685454
38532,@USER SENİN HAKKINDA GÖRÜŞÜM  SEN HARBİ OROSPU ÇOCUĞUSUN S 400 LER ANANA BACINA GİRSİN,OFF,1,0.450686976
43075,Ağlaya ağlaya bitirmiştim bu filmi. Oyunculuklar gerçekten on numara idi. #Dağ2,NOT,2,0.450717773
18230,@USER @USER Kendine soyledin sanirim Ne dediğini önce sen anla 👈benim soylediklerimi de anliyamiyor olman cok normal zeka seviyesiyle alakali 👆,OFF,1,0.450772382
38732,E ben yine bir yerlere kaçmak istiyorum 🙈,NOT,2,0.450776613
34686,Cevap vermek değil edepsizce sokak ağızı argo cevap vermek edep dışı,NOT,2,0.450853037
14837,@USER OTV ayarlamasi sadece secimlere kadar olur. Kalici olmasini kamu butcesi kaldirmaz. Secimden sonra akaryakita ciddi zam gelecktir. Birde 24 milyarlik secim paketi de cabasi tabi.,NOT,2,0.450861011
16775,Dembele'yi oynatmayan bir takımı izlemek.. bu yetmiyormuş gibi bir de 3lü savunma. Evet sevmediğim takımı buldum; Belgium.,NOT,2,0.450872017
23597,Golu yemek icin herseyi yaptiniz sonunda basardiniz,NOT,2,0.450891806
12795,Asla yeniliğe açık biri değilim. Alıştığım şeylerden vazgeçene kadar ciğerimin yarısını kaybediyorum,NOT,2,0.450895584
10615,İyi güzel hoş ama bazılarınız da çok ergen ya buram buram sivilce kokuyorsunuz...,OFF,1,0.450928057
38382,sadece tutsun diye tweet atıyorsunuz ya ben kusuyorum,OFF,1,0.450976019
36360,@USER o zaman bişiy olmaz solin hanım,NOT,2,0.451077281
19817,2 gün önce patatesin kilosu 1.90 iken neden yine 5 tl yaptınız. Krizden faydalanmak isteyenleri unutmayız...  @USER,NOT,2,0.451158822
38543,@USER Zehir miktardadır. Her şeyin miktarı vardır ve bunu aşarsan seni zehirler.,NOT,2,0.451196797
11084,@USER @USER @USER Yazık la sana.. Valla acınacak haldesin,OFF,1,0.451208871
34254,Zamanımızı Çalan 10 Şey:      1- Kararsızlık   2- Vaatler   3- Kapitalizm   4- Gerçekleşmiyecek hayallere kafa yormak   5- Herkesi memnun etmeye çalışmak   6- Denemekten kormak   7- Mükemmeliyetçi olmak   8- Başkalarıyla kıyaslamak   9- Sürekli şikayet etmek   10- Hayır diyememek,NOT,2,0.451261432
43430,@USER @USER Boneler uzaya kıl kaçmasın diye mazallah yörüngeden meyim çıkarız...,NOT,2,0.451322726
40743,Yaşar Nuri hocaya Allah rahmet eylesin,NOT,2,0.451384055
12788,Twitteri insta gibi kullanan herkese hayranim. Helal olsun ya. Alkislar..,NOT,2,0.451472605
43376,evlenince doğrudan akıl sağlığını mı kaybediyorsun bu ne ahahaha,OFF,1,0.451487802
38791,@USER #MahkumAFBekliyorMeclisTatilOlmasın dedik günlerdir yalvardık 🤣   SİZ bize söz verdiniz @USER söz verdiniz😭   @USER @USER   @USER    @USER    @USER @USER @USER   @USER @USER @USER @USER @USER @USER,NOT,2,0.451516214
19934,@USER Kimseyle olmayacam merak etme senin gibisi bulunmaz,NOT,2,0.451520768
22138,@USER Emeği geçen herkesin Allah bin belasını versin,OFF,1,0.451525934
18110,@USER Senin ağzın hiç acımıyor mu ?   Çok merak ediyorum bu ergonomiyi nasıl sağlıyosun sen ?,NOT,2,0.451539866
45779,Birisine iltifat ederken göz teması kuramıyorum,NOT,2,0.451706575
20019,İnsan bence yaptığı her işte şuan yaptığının bir üstünü yapmak için çaba harcamalı başkalarının üstünde olmak için değil. Başkalarından üstün olunca çaban sona erecek ama kendinin üstünde olma çaban sınırsızdır👊,NOT,2,0.45188066
23870,yâre el değdi kardeş kapattık o konuyu.,NOT,2,0.451884894
22063,@USER @USER Ben şu anda 1620 tl beasgari ücretle iki tane ögrenci okutuyorum ve açım kardeşim bana ne var ben ona bakıyorum hatta benim gibi borçlu olan binlerce insan var,NOT,2,0.451910636
42812,@USER Hadi ya hiç görmedim gnvbnn,NOT,2,0.451928488
37480,@USER En kısa zamanda ozaman tatlım😘😘,NOT,2,0.451971205
16932,@USER @USER O değil de siz bunu niye yazma gereği duyuyorsunuz? Sizi takip ettiğim kadarıyla tam bir twitter hülyasına kapılmışsınız... Yok kamplardan 30 bin kişi getirmiş gördün mü ? Saydın mı?,NOT,2,0.452024445
42653,bu şaklabana yıllık 1m verecek var mı?,OFF,1,0.452055222
15233,@USER Dışımdan: Yiaaa teşekkür ederiiimmm💕   İçimden: he kesin öyledir sanki ben bilmiyom gerçeği,NOT,2,0.452073875
38256,@USER Eee tabii kızı görünce 😂😂😂 cihat deyince erotik aklına geliyor vay be bin yıl düşünsem aklıma gelmez 🧠 başka yerde çalışıyor 😬,OFF,1,0.452145272
16731,Brezilya'ya iyi oldu 40 dk dan bu yana yan pas geri pas. Çok iyi oldu. 1-1 e rağmen İsviçre'de duran top olmasa golü atamazdı.,NOT,2,0.452178432
10693,Can almak Allaha ayitir.egerki sen can aliyosan sen kendini Allah goruyon.Işid ALLAHLIGINA SON VERCEM HAZIRMISIN SENI TAŞ ÇEVIRECEM.SONRAMI KILIC TAS VURDUMU KAN AKCAK TAS OLAN BEDENINDEN .BEN HAZIRIM SENDE HAZIR OL ☝️☝️☝️☝️,NOT,2,0.452199704
20641,@USER O zaman kesin dinle dediğin şarkılarını alabilir miyim :)),NOT,2,0.452200082
39673,@USER Ve bu şehir hastaneleri inşaatlarında onlarca taşeron firma batırılmıştır.,NOT,2,0.452270977
10026,@USER @USER Bir reklamda küçük bi kız on yüz bin. Baloncuk yuttum dediydi bu hain On yüz bin daeşli yuttu,OFF,1,0.452528294
42089,Böyle orosbu çocuklarına aynı cezayı vermeyen devlet benim devletim değildir bu kadar net artık yeter çocuk tecavüzleri kadın ölümleri insan gibi yaşamak varken bu vahşeti yaşatanları aynı cezayı verecek devlet istiyorum ben #EmineBulut,OFF,1,0.452531817
16394,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ahaha siteme gel 😂 Nasıl unuttular abi seni yaa 😂,NOT,2,0.452544974
12557,Bazen bırakmak lazım çünkü uğraşınca olmuyor .,NOT,2,0.45273163
22318,@USER Eger cok konuşmak faydalı olsaydıAllah iki agız bir kulak verirdi Onun icincok dinleyip az konuşmak gerek,NOT,2,0.452732443
37381,@USER @USER kanka bu -11 olan biri için fazla +18 olmadı mı amk,OFF,1,0.452740134
11282,@USER Bir kere de onlar yenmiş olur . Bir şey olmaz,NOT,2,0.452829174
11810,@USER @USER Sen hala kalbimizin batak ustasısın kankim üzülme kdkfkrkfkdk,NOT,2,0.452895644
42680,@USER Bunlar nerenin psikopatı acaba 🤔 nasıl bi fantezidir amk,OFF,1,0.452896511
43807,@USER Herşeyin başı başkan olmalı... Referandumda evet deyip kabul edildi... Oyun bozanlık yok...,NOT,2,0.45290054
25203,@USER Keşke kahkaha butonu olsa da menşını kirletmesek :),NOT,2,0.452976527
39493,Ne güzel ders iptal olmuş gelip 1 saat uyuyim dedim ne ara 2 buçuk saat uyumuşum awü,NOT,2,0.453063438
42656,***      Sen sussanda olur      Zaman verir insana ağzının payını.,NOT,2,0.453157165
17908,@USER kim acaba o bebek doğum günüsüdür kanki dgjkdskds,NOT,2,0.453194423
19311,1 tl 4.65 dolardı. Dolar 5 olsun çarpması kolay olsun demişler. Teşekkür ederiz,NOT,2,0.453231984
27448,Hafıza çok acımasız; hem sakladıkları hem de unuttukları ile...,NOT,2,0.45325409
16823,Sonunda kırmızı kart oldu bilader nedir bu ya hiç kavga falan yok,NOT,2,0.453283644
16128,her yerde indirim var her yerde ve benim param yok acilen biriktirmem lazım bir haftada yetmiş lira falan :(,NOT,2,0.453384858
25596,boş senet getirseler imza atarım. öyle cillop kafam.,NOT,2,0.453393795
33830,Geldiğin yeri unutmuşsun ama gideceğin yer sana bunu hatırlatır,NOT,2,0.453398205
31368,@USER @USER @USER @USER @USER Almanya’da emekli olduktan sonra yerleştiğim Ataköy’ün kaldırımlarında Almanlar yürüselerdi her gün onlarca “ayak burkulması ve kırıklar” ile hastahaneler dolardı.,NOT,2,0.453400826
36176,Yaklaşık bir saattir baktığım şey  pinterestten semboller. Amin.,NOT,2,0.453463865
15361,@USER Hem başı hem sonu çok önemli. Temmuz çok güzel olabilir.,NOT,2,0.453477195
